Percentile	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
donor1_day0	10.0	18	7	12	6	7	8	9	3	2	0	0	0	0	0	0	0	0	0	0	1	6	18	25	25	2	3	1	2	3	2	2	2	1	6	9	19	26	31	26	3	4	2	8	10	18	23	33	40	33	34	35	37	35	44	50	52	58	52	45	15	17	4	6	9	16	18	18	27	36	34	36	39	53	52	62	55	59	57	68	56	49	51	56	48	58	63	60	64	43	64	71	73	64	72	65	58	32	22	17
donor1_day1	18.0	74	110	304	188	513	762	1069	828	795	192	59	1	1	0	0	7	0	0	0	140	608	3387	3162	2528	26	58	26	30	30	14	6	25	195	753	1211	3296	3241	3064	2692	33	78	229	621	931	1305	3481	3332	3044	3017	2638	2864	3206	3252	5070	5155	5122	5916	5338	4299	297	185	309	907	1233	1533	1480	1944	2709	4210	4839	5863	5832	6782	6382	6736	6402	6307	8126	7607	7150	6501	5969	5545	4552	6476	8257	8587	8458	9793	11773	11441	10291	10462	10393	9229	7923	5897	3514	1194
donor1_day2	899.0	1520	858	850	498	536	803	1024	854	714	214	83	34	36	28	44	30	27	24	25	137	384	1959	1800	1551	132	156	24	26	53	42	28	39	166	454	656	1939	1892	1818	1690	188	200	324	518	692	913	2213	2092	2092	2074	1946	2129	2160	2145	2956	2809	2881	3796	3708	3167	652	575	635	736	865	1081	1081	1339	1633	2183	2353	2741	2827	3142	3077	3421	3317	3321	4628	4277	4051	3614	3413	3386	3181	3595	4137	4248	4353	3744	4609	4463	4484	4501	4467	4080	3715	2781	1914	1043
donor1_day3	736.0	1236	676	663	326	396	528	713	578	460	98	49	26	26	24	20	25	25	21	20	57	138	1025	892	712	83	117	13	19	29	26	13	33	62	184	303	1040	921	857	768	140	131	176	278	379	467	1241	1148	1130	1130	1085	1257	1291	1386	1762	1654	1781	2213	2097	1847	591	524	533	571	619	810	726	841	918	1188	1313	1445	1486	1565	1568	1792	1908	1864	2571	2364	2255	1939	1856	1798	1684	1953	2171	2222	2253	1931	2192	2159	2166	2259	2264	2251	2121	1628	1219	740
donor1_day4	672.0	1208	690	596	293	242	322	416	357	294	66	20	6	8	12	18	15	19	20	19	57	127	579	522	397	65	69	13	34	24	22	39	39	61	154	232	598	542	493	435	87	106	130	181	295	345	730	669	647	672	612	811	786	837	1083	1102	1210	1451	1412	1232	452	374	339	371	391	486	521	614	664	813	874	958	951	1087	1156	1274	1314	1356	1726	1581	1445	1252	1216	1142	1018	1211	1440	1471	1434	1245	1552	1560	1548	1535	1495	1475	1368	988	671	452
donor1_day5	516.0	846	453	404	192	220	279	377	311	267	61	15	9	14	12	21	20	16	15	12	21	106	568	552	543	35	71	9	25	14	13	21	23	41	127	227	571	585	539	567	53	64	89	173	227	347	698	722	681	724	759	691	689	734	940	959	1018	1221	1197	1078	362	313	281	296	342	451	437	497	604	722	785	767	819	917	940	1104	1141	1231	1592	1462	1323	1145	1186	1231	1214	1363	1254	1241	1247	1188	1327	1305	1369	1483	1384	1319	1248	880	581	405
donor1_day8	1656.0	2683	1451	1367	669	535	660	871	765	682	157	81	50	49	39	36	37	40	25	27	115	279	1566	1468	1311	119	95	30	23	33	47	53	78	158	361	520	1561	1517	1411	1402	208	182	252	408	562	766	1796	1774	1722	1779	1697	1933	2115	2247	3126	3054	2975	3865	3825	3394	944	913	847	954	985	1160	1148	1365	1615	2079	2215	2410	2400	2876	2862	3265	3083	3139	4093	3893	3595	3043	2919	2979	2913	3324	3637	3775	3825	3206	3798	3884	3798	3916	3784	3622	3329	2567	1750	1137
donor1_day14	723.0	1198	625	507	239	166	191	274	203	219	78	30	11	13	15	16	14	14	13	14	43	108	539	476	412	42	31	14	18	18	16	20	27	69	137	177	523	490	505	419	52	53	94	136	174	211	602	574	594	557	533	616	665	714	927	877	855	1173	1131	1006	311	294	311	336	350	415	389	473	514	667	729	804	804	920	992	1121	1112	1151	1475	1377	1285	1156	1148	1097	910	988	1208	1222	1224	1058	1300	1294	1353	1381	1365	1289	1188	946	672	422
donor2_day0	14.0	25.0	17.0	16.0	9.0	11.0	13.0	17.0	13.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	12.0	14.0	3.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	5.0	15.0	12.0	13.0	13.0	2.0	2.0	2.0	1.0	2.0	9.0	18.0	15.0	20.0	23.0	20.0	27.0	26.0	20.0	31.0	26.0	28.0	37.0	41.0	34.0	14.0	12.0	7.0	6.0	4.0	5.0	6.0	6.0	10.0	19.0	28.0	33.0	33.0	42.0	48.0	40.0	36.0	36.0	46.0	41.0	31.0	23.0	21.0	20.0	25.0	29.0	42.0	39.0	38.0	39.0	39.0	36.0	24.0	27.0	24.0	30.0	22.0	21.0	17.0	10.0
donor2_day1	33.0	149	169	255	203	331	495	705	568	517	131	47	15	16	19	25	20	22	15	15	71	361	2384	1906	1455	86	111	18	29	14	39	35	52	112	532	893	2351	2039	1656	1531	149	152	200	464	764	1068	2514	2224	2011	1975	1849	2204	2498	2544	3629	3316	3242	4678	4623	4237	733	599	624	865	923	1069	970	1287	1773	2618	3018	3480	3294	3924	4079	4496	4267	4360	5709	5316	4593	3829	3369	3120	2787	3682	4607	4663	4821	4576	5232	4926	4513	4609	4640	4110	3860	2835	1907	1233
donor2_day2	584.0	979	537	554	314	359	488	697	529	522	173	74	25	24	26	35	23	24	19	16	90	278	1379	1194	905	71	67	12	10	24	19	26	41	108	358	577	1343	1238	1086	996	111	123	187	362	548	750	1525	1403	1305	1313	1177	1432	1527	1519	2214	2127	2191	2975	2941	2600	504	459	498	598	713	773	683	881	1122	1652	1910	2157	2123	2594	2640	2906	2763	2910	3601	3273	2917	2417	2180	2050	1829	2221	2714	2860	2870	2439	3062	3020	2864	2840	2834	2630	2391	1733	1216	778
donor2_day3	646.0	1037	507	560	292	428	518	710	559	490	91	26	7	9	17	25	31	26	26	22	62	150	830	676	616	73	85	8	10	20	28	19	34	66	179	302	854	713	700	682	127	131	178	251	334	452	1029	906	921	947	977	1060	1190	1286	1626	1554	1638	1922	1873	1663	595	485	464	508	492	623	600	731	873	1058	1145	1307	1340	1458	1519	1734	1799	1879	2335	1976	1845	1562	1550	1618	1491	1690	1754	1766	1796	1587	1934	1942	1852	1961	1970	1813	1740	1318	850	544
donor2_day4	676.0	1143	618	624	319	275	355	484	355	353	82	34	27	28	28	21	22	22	20	16	40	97	709	698	583	72	59	4	15	20	7	8	15	43	130	236	723	714	664	632	92	109	147	163	216	352	898	954	885	928	964	1088	1144	1180	1598	1515	1614	1916	1877	1590	464	449	437	452	537	555	550	657	785	1063	1119	1263	1211	1426	1480	1665	1648	1633	2137	2019	1825	1617	1490	1470	1343	1614	1705	1757	1770	1579	1844	1834	1753	1845	1767	1732	1505	1123	797	577
donor2_day5	691.0	1129	604	608	336	323	336	443	294	287	101	41	12	14	10	16	18	11	16	18	41	78	496	463	336	50	74	13	18	16	18	20	35	48	96	184	510	493	451	372	85	87	119	162	218	290	651	623	600	660	666	788	950	1037	1238	1161	1264	1530	1489	1292	528	419	404	361	358	424	406	487	509	713	842	927	950	1105	1174	1434	1427	1462	1764	1602	1452	1146	1043	1004	906	1047	1193	1204	1200	1033	1185	1298	1317	1337	1389	1339	1261	1000	679	425
donor2_day8	826.0	1333	686	636	309	296	359	445	343	292	73	31	15	15	19	10	4	4	1	5	36	104	498	530	431	70	68	14	17	24	20	16	41	65	152	195	506	550	524	475	96	112	153	189	253	277	659	685	664	651	660	811	839	923	1167	1123	1091	1330	1252	1092	384	371	333	314	387	439	460	530	558	783	843	955	1017	1153	1195	1300	1281	1264	1573	1539	1401	1253	1179	1166	1129	1298	1500	1510	1428	1268	1534	1571	1436	1482	1467	1411	1387	1050	755	418
donor2_day14	916.0	1455	727	636	324	243	307	405	304	327	101	42	14	18	14	8	14	17	14	18	42	101	621	624	480	28	49	15	22	37	30	23	22	56	144	212	621	665	610	542	52	54	85	134	200	294	728	739	730	737	659	815	844	912	1180	1204	1246	1532	1493	1295	394	351	325	372	393	457	410	512	633	839	945	1060	1149	1277	1319	1444	1352	1377	1698	1655	1548	1301	1214	1209	1113	1268	1501	1511	1519	1260	1641	1620	1648	1684	1669	1512	1436	1056	709	455
donor3_day0	8.0	13.0	5.0	7.0	2.0	6.0	7.0	11.0	8.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11.0	10.0	0.0	0.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	3.0	7.0	9.0	11.0	13.0	4.0	0.0	0.0	1.0	2.0	4.0	9.0	12.0	13.0	16.0	16.0	20.0	28.0	25.0	29.0	22.0	21.0	25.0	26.0	19.0	12.0	12.0	4.0	3.0	11.0	9.0	6.0	8.0	10.0	13.0	14.0	17.0	19.0	24.0	28.0	30.0	35.0	28.0	37.0	40.0	27.0	30.0	24.0	23.0	23.0	31.0	38.0	36.0	41.0	35.0	31.0	29.0	31.0	31.0	34.0	27.0	32.0	20.0	16.0	4.0
donor3_day1	58.0	149	135	270	131	382	535	699	563	518	138	53	16	17	18	9	10	10	7	7	123	399	2544	2105	1596	47	74	24	35	34	33	28	29	164	516	840	2511	2143	1927	1715	96	88	252	477	712	895	2646	2262	2161	2034	1815	2222	2638	2536	3472	3312	3425	4659	4453	3722	479	404	426	689	876	1154	1221	1504	1871	2800	3469	4118	3958	4578	4531	4763	4474	4471	6169	5434	4722	3960	3789	3515	3037	3765	4931	5312	5493	4968	6221	6188	5731	5985	5657	5257	4402	3364	2094	1284
donor3_day2	649.0	1063	501	556	284	364	516	691	538	467	148	69	15	12	11	16	16	18	15	12	106	238	1405	1294	1061	56	79	20	41	52	36	31	40	134	301	433	1431	1330	1374	1166	112	102	232	351	542	586	1623	1556	1637	1611	1450	1677	1804	1831	2416	2267	2358	3036	2900	2550	594	529	531	687	757	911	921	1159	1354	1772	1977	2328	2353	2701	2680	2933	2710	2818	3803	3533	3142	2794	2729	2641	2267	2558	3248	3285	3289	2718	3403	3293	3112	3297	3303	3082	2928	2252	1590	858
donor3_day3	668.0	1001	468	505	313	297	360	451	334	338	103	39	12	11	8	11	16	17	15	16	53	134	574	582	551	74	65	30	31	37	49	48	39	73	149	215	585	603	564	591	79	103	116	193	267	356	724	808	769	826	887	1020	1035	1094	1409	1269	1302	1637	1546	1383	611	496	500	510	466	571	525	662	749	885	809	898	962	1164	1255	1451	1390	1495	1905	1792	1757	1517	1430	1416	1295	1466	1478	1521	1724	1332	1538	1505	1563	1601	1657	1572	1477	1149	800	457
donor3_day4	769.0	1040	403	594	344	522	612	795	587	489	81	21	14	14	11	11	5	8	15	18	64	208	540	481	484	84	98	13	29	18	36	30	50	118	265	322	545	494	547	503	110	88	166	288	348	393	691	679	663	706	733	927	858	782	958	810	831	1112	1038	918	360	367	382	448	448	550	474	568	542	714	779	871	895	1069	1105	1267	1192	1147	1458	1486	1411	1365	1278	1367	1262	1482	1717	1754	1629	1222	1405	1459	1604	1638	1532	1484	1503	1048	692	348
donor3_day5	891.0	1393	701	778	413	461	547	701	533	486	123	44	10	10	13	13	17	21	16	13	81	179	1114	987	718	87	96	25	37	38	40	32	50	98	205	370	1130	1039	975	816	147	131	216	277	358	486	1305	1202	1183	1139	1021	1131	1306	1291	1651	1541	1582	2022	2011	1735	515	437	366	403	459	560	589	702	799	1055	1071	1255	1384	1562	1624	1869	1819	1797	2523	2261	2082	1849	1831	1794	1565	1736	1974	1968	2048	1496	1794	1829	1932	2020	2022	1954	1871	1479	1098	683
donor3_day8	743.0	1103	484	581	291	304	378	491	373	312	68	21	6	12	13	16	24	19	13	19	51	100	522	484	399	54	49	14	18	25	17	12	18	55	117	156	508	544	461	431	85	68	113	165	222	227	633	648	618	606	575	675	735	782	896	811	889	1121	1083	952	372	311	290	320	313	370	328	433	450	634	708	776	815	912	930	1029	1002	1064	1435	1346	1276	1073	987	999	960	1068	1225	1293	1285	1094	1441	1476	1458	1463	1400	1317	1201	901	664	367
donor3_day14	266.0	433	214	223	115	86	96	142	120	113	30	3	5	4	4	14	8	12	12	12	10	37	242	214	162	17	17	7	11	9	5	11	8	15	48	72	244	242	232	199	45	31	35	57	82	99	285	272	267	267	257	302	337	385	470	520	539	606	592	523	195	153	137	124	121	154	164	208	254	311	330	370	363	417	463	565	532	540	735	666	609	543	513	531	462	452	528	561	565	513	716	701	744	806	789	687	690	505	324	116
